--- 分析報告 (Analysis Report) ---
分析目錄 (Analyzed Directory): C:\Users\wasd0\Desktop\Telco-Co-Pilot-SFT-Data-Generation-Training\4_filter_out_the_error_log\filter_defind_format_1014_800_case
分析目標 Key (Target Key): 'misconfigured_param'

總共在 359 個檔案中找到目標 Key。
 (Found the target Key in a total of 359 files.)

出現次數 (Count)         | 參數值 (Value)
--------------------------------------------------------------------------------
54                   | gNBs[0].servingCellConfigCommon[0].prach_ConfigurationIndex=639000
52                   | gNBs[0].servingCellConfigCommon[0].absoluteFrequencySSB=639000
35                   | MACRLCs[0].remote_n_address=10.10.0.1/24 (duplicate subnet)
34                   | MACRLCs[0].local_n_address=10.10.0.1/24 (duplicate subnet)
25                   | gNBs[0].servingCellConfigCommon[0].dl_absoluteFrequencyPointA=640009
25                   | gNBs[0].servingCellConfigCommon[0].msg1_SubcarrierSpacing=5
20                   | L1s[0].ofdm_offset_divisor=0
6                    | MACRLCs[0].remote_n_address=255.255.255.255
5                    | rfsimulator.serverport=70000
4                    | MACRLCs[0].remote_n_address=224.0.0.251
3                    | MACRLCs[0].remote_n_address=224.0.0.1
3                    | rfsimulator.serverport=0
2                    | MACRLCs[0].remote_n_address=100.64.0.190
2                    | MACRLCs[0].remote_n_address=100.64.0.72
2                    | MACRLCs[0].remote_n_address=0.0.0.0
1                    | MACRLCs[0].remote_n_address=100.64.0.29
1                    | MACRLCs[0].remote_n_address=100.64.0.63
1                    | MACRLCs[0].remote_n_address=100.64.0.36
1                    | MACRLCs[0].remote_n_address=100.64.0.27
1                    | MACRLCs[0].remote_n_address=100.64.0.140
1                    | MACRLCs[0].remote_n_address=100.64.0.152
1                    | MACRLCs[0].remote_n_address=100.64.0.9
1                    | gNBs[0].servingCellConfigCommon[0].absoluteFrequencySSB=700000
1                    | gNBs[0].servingCellConfigCommon[0].prach_ConfigurationIndex=300
1                    | gNBs[0].servingCellConfigCommon[0].absoluteFrequencySSB=700004
1                    | gNBs[0].servingCellConfigCommon[0].prach_ConfigurationIndex=301
1                    | gNBs[0].servingCellConfigCommon[0].absoluteFrequencySSB=700008
1                    | MACRLCs[0].remote_n_address=100.64.0.24
1                    | gNBs[0].servingCellConfigCommon[0].prach_ConfigurationIndex=302
1                    | gNBs[0].servingCellConfigCommon[0].absoluteFrequencySSB=700012
